crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T22:53:53.606347+00:00,distillery,Battery Point Distillery,https://batterypointdistillery.com/?p=4887&post_type=product,,error:direct:direct https://batterypointdistillery.com/?p=4887&post_type=product: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T22:53:45.196821+00:00,distillery,Battery Point Distillery,https://batterypointdistillery.com/,Battery Point Distillery | Hobart Tasmania,ok:direct,Medium,38,0,0,19,rich extracted metadata
2026-04-16T22:53:06.248999+00:00,distillery,Bakery Hill,https://bakeryhill.com/,Australian Premium Single Malt Whisky | Bakery Hill Distillery Search Basket Right arrow long Apple Pay Google Pay Mastercard PayPal Shop Pay Union Pay Visa Right arrow long,ok:quarantined:direct,Low,12,1,0,8,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T22:52:38.224464+00:00,distillery,Archie Rose Distilling Co.,https://archierose.com.au/,Archie Rose Distilling Co. | Australia's Most Highly Awarded Distillery,ok:quarantined:direct-sequential,Low,0,1,0,2,low relevance score; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T22:52:23.640406+00:00,distillery,Adelaide Hills Distillery,chrome-error://chromewebdata/,adelaidehillsdistillery.com.au,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T22:52:16.459509+00:00,distillery,Adelaide Hills Distillery,https://adelaidehillsdistillery.com.au/,,error:direct:direct-rescrape https://adelaidehillsdistillery.com.au/: <urlopen error [Errno -2] Name or service not known>,Low,0,0,0,0,
2026-04-16T22:52:14.121802+00:00,distillery,2020 Distillery,chrome-error://chromewebdata/,Privacy error,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:52:07.936241+00:00,distillery,2020 Distillery,https://2020distillery.com.au/,,error:direct:direct-rescrape https://2020distillery.com.au/: HTTP Error 403: Forbidden,Low,0,0,0,0,
2026-04-16T22:51:51.458072+00:00,distillery,Backwoods Distilling Co.,https://backwoodsdistilling.com.au/blogs/in-the-media-3/meet-the-makers-from-victorias-high-country,Backwoods Distilling Co and Scion Wine - Muscat Gin Collaboration,ok:quarantined:direct,Low,12,1,0,6,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T22:51:51.454165+00:00,distillery,Backwoods Distilling Co.,https://backwoodsdistilling.com.au/blogs/in-the-media-3/muscat-gin-backwoods-x-scion-victorias-high-country,Muscat Gin - Backwoods x Scion,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:51:31.435557+00:00,distillery,Backwoods Distilling Co.,https://backwoodsdistilling.com.au/blogs/in-the-media-3/drinks-adventures-backwoods,"Drinks Adventures: Backwoods Distilling, Podcast Ep. S7E3",ok:quarantined:direct,Low,12,1,0,4,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T22:51:30.626867+00:00,distillery,Backwoods Distilling Co.,https://backwoodsdistilling.com.au/blogs/in-the-media-3/best-distilleries-in-regional-victoria,Broadsheet: Best Distilleries in Regional Victoria,ok:direct,Medium,20,0,0,7,some extracted metadata
2026-04-16T22:50:58.694996+00:00,distillery,Backwoods Distilling Co.,https://backwoodsdistilling.com.au/blogs/in-the-media-3/australian-whiskies-celebrated-on-global-stage,SHOUT: Australian whiskies celebrated on global stage,ok:direct,Medium,22,0,0,12,rich extracted metadata
2026-04-16T22:50:57.882920+00:00,distillery,Backwoods Distilling Co.,https://backwoodsdistilling.com.au/blogs/in-the-media-3/18-best-australian-whiskies-to-drink-right-now,Man of Many: 18 Best Australian Whiskies to Drink Right Now,ok:direct,Medium,20,0,0,8,some extracted metadata
2026-04-16T22:50:26.852117+00:00,distillery,Backwoods Distilling Co.,https://backwoodsdistilling.com.au/blogs/in-the-media-3/10-of-the-best-australian-rye-and-corn-whiskies,10 of the best Australian rye and corn whiskies,ok:quarantined:direct,Low,6,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:50:26.845833+00:00,distillery,Backwoods Distilling Co.,https://backwoodsdistilling.com.au/blogs/news?page=1,Backwoods Latest News,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:50:12.600367+00:00,distillery,Backwoods Distilling Co.,https://backwoodsdistilling.com.au/blogs/news?page=3,Backwoods Latest News – Page 3,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:50:12.596198+00:00,distillery,Backwoods Distilling Co.,https://backwoodsdistilling.com.au/blogs/news?page=2,Backwoods Latest News – Page 2,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:50:06.887317+00:00,distillery,Backwoods Distilling Co.,https://backwoodsdistilling.com.au/blogs/in-the-media-3,In the Media,ok:quarantined:direct,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:50:06.882750+00:00,distillery,Backwoods Distilling Co.,https://backwoodsdistilling.com.au/blogs/news,Backwoods Latest News,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:49:46.950002+00:00,distillery,Backwoods Distilling Co.,https://backwoodsdistilling.com.au/,Truly Australian Spirits. Handcrafted Whisky and Gin.,ok:direct,Medium,38,0,0,18,rich extracted metadata
2026-04-16T22:48:26.073029+00:00,distillery,Amrut,https://amrutdistilleries.com/amrut-single-malts-varients/,Amrut Single Malts | Collection of Best Single Malt Whisky,ok:direct,Medium,30,0,0,12,rich extracted metadata
2026-04-16T22:48:25.268192+00:00,distillery,Amrut,https://amrutdistilleries.com/amrut-fever/,Amrut Fever | Whisky Gallery Celebrating Indian Craft & Innovation,ok:quarantined:direct,Low,6,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:47:36.386474+00:00,distillery,Amrut,https://amrutdistilleries.com/news-articles-4/,News & Articles 4 - World's Best Single Malt Whisky | Amrut Distilleries Pvt. Ltd.,ok:direct,Medium,20,0,0,6,some extracted metadata
2026-04-16T22:47:19.290379+00:00,distillery,Amrut,https://amrutdistilleries.com/new-articles-6/,,error:direct:direct https://amrutdistilleries.com/new-articles-6/: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T22:47:15.979402+00:00,distillery,Amrut,https://amrutdistilleries.com/news-article-7/,News & Article 7 - World's Best Single Malt Whisky | Amrut Distilleries Pvt. Ltd.,ok:quarantined:direct,Low,6,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:47:00.375936+00:00,distillery,Amrut,https://amrutdistilleries.com/new-articles-5/,,error:direct:direct https://amrutdistilleries.com/new-articles-5/: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T22:46:57.187932+00:00,distillery,Amrut,https://amrutdistilleries.com/news-article-6/,News & Article 6 - World's Best Single Malt Whisky | Amrut Distilleries Pvt. Ltd.,ok:direct,Medium,20,0,0,4,some extracted metadata
2026-04-16T22:46:40.238378+00:00,distillery,Amrut,https://amrutdistilleries.com/new-articles-4/,,error:direct:direct https://amrutdistilleries.com/new-articles-4/: HTTP Error 404: Not Found,Low,0,0,0,0,
2026-04-16T22:46:37.411088+00:00,distillery,Amrut,https://amrutdistilleries.com/news-article-5/,News & Article 5 - World's Best Single Malt Whisky | Amrut Distilleries Pvt. Ltd.,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:46:36.603465+00:00,distillery,Amrut,https://amrutdistilleries.com/news-article-2/,News & Article 2 - World's Best Single Malt Whisky | Amrut Distilleries Pvt. Ltd.,ok:quarantined:direct,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:46:23.929555+00:00,distillery,Amrut,https://amrutdistilleries.com/new-articles-3/,New & Articles 3 - World's Best Single Malt Whisky | Amrut Distilleries Pvt. Ltd.,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:46:16.485296+00:00,distillery,Amrut,https://amrutdistilleries.com/news-article-4/,Page not found - World's Best Single Malt Whisky | Amrut Distilleries Pvt. Ltd.,error:direct:direct-rescrape https://amrutdistilleries.com/news-article-4/: HTTP Error 404: Not Found,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:46:01.837831+00:00,distillery,Amrut,https://amrutdistilleries.com/news-article-3/,Page not found - World's Best Single Malt Whisky | Amrut Distilleries Pvt. Ltd.,error:direct:direct-rescrape https://amrutdistilleries.com/news-article-3/: HTTP Error 404: Not Found,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:45:58.781243+00:00,distillery,Amrut,https://amrutdistilleries.com/story/,Our Story - World's Best Single Malt Whisky | Amrut Distilleries Pvt. Ltd.,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T22:45:57.962104+00:00,distillery,Amrut,https://amrutdistilleries.com/news-articles/,News & Articles - World's Best Single Malt Whisky | Amrut Distilleries Pvt. Ltd.,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T22:45:29.186327+00:00,distillery,Amrut,https://amrutdistilleries.com/,World's Best Single Malt Whisky | Pioneer of Indian Single Malt,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:39:48.442930+00:00,distillery,Adelaide Distillery,https://adelaidedistillery.com.au/contact,Contact Us | Adelaide Distillery | Get in Touch,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:39:48.052666+00:00,distillery,Adelaide Distillery,https://adelaidedistillery.com.au/newsletter,Join Our Community & Get 10% Off | Adelaide Distillery Newsletter,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:39:45.931117+00:00,distillery,Adelaide Distillery,https://adelaidedistillery.com.au/,Adelaide Distillery - Old Traditions New Generation,ok:direct,Medium,20,0,0,6,some extracted metadata
2026-04-16T22:39:17.287443+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/fr/cocktails/espresso-martini/,Espresso Martini | Cocktail Recipe | 23rd Street Distillery,ok:quarantined:direct,Low,12,1,0,6,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T22:39:16.376670+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/de/cocktails/espresso-martini/,Espresso Martini | Cocktail Recipe | 23rd Street Distillery,ok:quarantined:direct,Low,12,1,0,9,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T22:38:37.152590+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/bloody-mary,Raspberry and Finger Lime Gin Smash (Beginner) | 23rd Street Distillery,ok:quarantined:direct,Low,12,1,0,6,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T22:38:36.344413+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/cocktails/espresso-martini,Espresso Martini | Cocktail Recipe | 23rd Street Distillery,ok:quarantined:direct,Low,12,1,0,8,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T22:38:02.511342+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/cocktails,Cocktail Recipes | 23rd Street Distillery,ok:quarantined:direct,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:38:02.508139+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/about-us,About Us | 23rd Street Distillery,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:37:46.034789+00:00,distillery,23rd Street Distillery,https://www.23rdstreetdistillery.com.au/,23rd Street Distillery | Renmark South Australia,ok:direct,Medium,30,0,0,12,rich extracted metadata
2026-04-16T22:36:31.087256+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/2026/04/02/560-where-storytelling-marketing-and-good-whiskey-all-meet-with-daniel-whittington-of-wizard-academy-and-whiskey-marketing-school/,"560 - Where Storytelling, Marketing, and Good Whiskey all Meet with Daniel Whittington of Wizard Academy and Whiskey Marketing School - BOURBON PURSUIT",ok:direct-sequential,Medium,28,0,0,9,some extracted metadata
2026-04-16T22:36:30.268285+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/2017/04/21/095-beth-burrows-ambassador-beam-suntory-jim-beam-history-expressions/,"095 - Beam Bourbon History and Expression Breakdown with Beth Burrows, Brand Ambassador - BOURBON PURSUIT",ok:direct-sequential,Medium,38,0,0,16,rich extracted metadata
2026-04-16T22:36:29.455150+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/2015/07/29/020-brian-haara-author-sippn-corn-blog/,"020 - Bourbon Industry Through the Lens of Lawsuits with Brian Haara, Author of Sipp'n Corn - BOURBON PURSUIT",ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T22:36:28.647364+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/2015/03/09/005-blake-riber-author-bourbonr-com-blog/,"005 - How Bourbonr Got Credit for Poor Man's Pappy with Blake Riber, Author at bourbonr.com - BOURBON PURSUIT",ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:35:06.929088+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/2020/04/13/bonus-bourbon-trends-in-journalism-with-aaron-goldfarb/,BONUS: Bourbon Trends in Journalism with Aaron Goldfarb - BOURBON PURSUIT,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:35:06.112580+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/2017/04/13/094-bourbon-truth-infamous-blogger-twitter-persona-tells-like/,"094 - No One Is Safe: Non-sense Marketing, Price Increases, and Hoarders with Bourbon Truth, Blogger - BOURBON PURSUIT",ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:35:05.293349+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-blogger-author-podcasts/?_page=2,Bourbon Blogger and Author Podcasts - BOURBON PURSUIT,ok:direct-sequential,Medium,38,0,0,34,rich extracted metadata
2026-04-16T22:35:05.280643+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-blogger-author-podcasts/?_page=3,Bourbon Blogger and Author Podcasts - BOURBON PURSUIT,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:33:50.256769+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/all-podcasts/,All Podcasts - BOURBON PURSUIT,ok:direct-sequential,Medium,30,0,0,25,rich extracted metadata
2026-04-16T22:33:49.438938+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-blogger-author-podcasts/,Bourbon Blogger and Author Podcasts - BOURBON PURSUIT,ok:direct-sequential,Medium,30,0,0,27,rich extracted metadata
2026-04-16T22:33:49.436287+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bardstown-bourbon-company-podcasts/,,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:33:49.431799+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/angels-envy-podcasts/,,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:32:54.699915+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/,Bourbon Pursuit | The Official Podcast of Bourbon,ok:direct-sequential,Medium,22,0,0,24,rich extracted metadata
2026-04-16T22:12:04.749015+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news/13597237,Australian Distillers Association - Join Victoria's Thriving Spirits Industry – Industry Development Officer,ok:quarantined:direct-sequential,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:12:03.928475+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/news,Australian Distillers Association - News,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:12:03.098516+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/QLD-News,Australian Distillers Association - QLD News,ok:direct-sequential,Medium,38,0,0,17,rich extracted metadata
2026-04-16T22:12:02.274751+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/NSW-ACT-News,Australian Distillers Association - NSW|ACT News,ok:direct-sequential,Medium,20,0,0,7,some extracted metadata
2026-04-16T22:10:00.330923+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/pdf/CSDP-10182016FINAL.pdf,Microsoft PowerPoint - CSDP 10182016FINAL1.pptx,ok:direct,Medium,38,0,0,12,rich extracted metadata
2026-04-16T22:09:59.513598+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/wp-content/uploads/2017/02/Preliminary-Draft-2020_Craft-Spirits-Data-Project-compressed.pdf,Final 2020_Craft Spirits Data Project 111320 (1),ok:quarantined:direct,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:09:58.687098+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/wp-content/uploads/2017/02/2023-CSDP-Final-Presentation-compressed.pdf,2023 CSDP Final Presentation pptx.pptx,ok:direct,Medium,38,0,0,12,rich extracted metadata
2026-04-16T22:09:57.758793+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/wp-content/uploads/2017/02/2019_Craft-Spirits-Data-Project_101819-v5-compressed.pdf,2019_Craft Spirits Data Project_101819 v5,ok:direct,Medium,20,0,0,11,some extracted metadata
2026-04-16T22:09:50.546997+00:00,resource,Australian Distillers Association,https://australiandistillers.org.au/,Australian Distillers Association - Home,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:07:44.798447+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/about/project-two-sr5ra,Project Two — American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:07:44.794773+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/about/project-three-z6fkm,Project Three — American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:07:44.791548+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/about/project-one-zclde,Project One — American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:07:44.788302+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/search,American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T22:07:34.649754+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/transparency,Transparency — American Single Malt Whiskey Commission,ok:quarantined:direct-sequential,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:07:34.647335+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/about/project-four-zbz2k,Project Four — American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:07:34.644440+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/join,Join — American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,1,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:07:34.640092+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/Regional%20Barley%20is%20Fueling%20a%20Single%20Malt%20Whiskey%20Renaissance,American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:07:15.282286+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/advocacy-2/,Advocacy – American Craft Spirits Association,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T22:07:14.471083+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/about-acsa/,About ACSA – American Craft Spirits Association,ok:direct-sequential,Medium,28,0,0,5,some extracted metadata
2026-04-16T22:07:13.657404+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/news/craft-spirits-data-project/,Craft Spirits Data Project – American Craft Spirits Association,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T22:07:12.847696+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/news/,News – American Craft Spirits Association,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:07:05.236965+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/competitions,Competitions — American Single Malt Whiskey Commission,ok:direct-sequential,Medium,30,0,0,37,rich extracted metadata
2026-04-16T22:07:04.430033+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/,American Single Malt Whiskey Commission,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:07:03.624714+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/press,Press — American Single Malt Whiskey Commission,ok:quarantined:direct-sequential,Low,6,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T22:07:03.619568+00:00,resource,American Single Malt Whiskey Commission,https://www.americansinglemaltwhiskey.org/about,About — American Single Malt Whiskey Commission,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T22:05:17.487936+00:00,resource,American Craft Spirits Association,https://americancraftspirits.org/,"American Craft Spirits Association – The essential trade group for craft spirits producers. By craft distillers, for craft distillers.",ok:direct-sequential,Medium,30,0,0,28,rich extracted metadata
2026-04-16T21:56:08.736526+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bmonth%5D=1&tx_t3blog_pi1%5BblogList%5D%5Byear%5D=2024,Whisky.com Blog - Whisky.com,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:56:07.901057+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bmonth%5D=1&tx_t3blog_pi1%5BblogList%5D%5Byear%5D=2023,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T21:56:07.085688+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bmonth%5D=1&tx_t3blog_pi1%5BblogList%5D%5Byear%5D=2022,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T21:55:16.312732+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/check-if-you-need-an-alcoholic-products-producer-approval-appa,Check if you need an alcoholic products producer approval (APPA) - GOV.UK GOV.UK,ok:direct-sequential,Medium,28,0,0,7,some extracted metadata
2026-04-16T21:55:02.452141+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-9&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-9,Whisky.com Blog - Whisky.com,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:55:01.635136+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-6&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-6,Whisky.com Blog - Whisky.com,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:55:00.810059+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-3&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-3,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T21:54:59.984065+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-16&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-16,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T21:54:41.558834+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/check-if-you-can-pay-less-alcohol-duty-on-draught-products.cy,Gwirio a allwch dalu llai o Doll Alcohol ar gynhyrchion alcohol o’r gasgen - GOV.UK GOV.UK,ok:direct-sequential,Medium,38,0,0,12,rich extracted metadata
2026-04-16T21:54:40.738853+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/check-if-you-can-pay-less-alcohol-duty-on-draught-products,Check if you can pay less Alcohol Duty on draught alcoholic products - GOV.UK GOV.UK,ok:direct-sequential,Medium,38,0,0,15,rich extracted metadata
2026-04-16T21:54:39.923306+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/cancel-your-alcoholic-products-producer-approval-appa.cy,Canslo eich cymeradwyaeth ar gyfer cynhyrchwyr cynhyrchion alcoholaidd (APPA) - GOV.UK GOV.UK,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T21:54:39.106063+00:00,resource,UK HMRC - Excise Notice 39,https://www.gov.uk/guidance/apply-for-an-alcoholic-products-producer-approval-appa.cy,Gwneud cais am gymeradwyaeth ar gyfer cynhyrchwyr cynhyrchion alcoholaidd (APPA) - GOV.UK GOV.UK,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T21:53:16.238341+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-14&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-14,Whisky.com Blog - Whisky.com,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T21:53:15.405173+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-10&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-10,Whisky.com Blog - Whisky.com,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T21:53:14.582122+00:00,resource,Whisky.com Knowledge,https://www.whisky.com/blog.html?tx_t3blog_pi1%5BblogList%5D%5Bdatefrom%5D=2026-4-1&tx_t3blog_pi1%5BblogList%5D%5Bdateto%5D=2026-4-1,Whisky.com Blog - Whisky.com,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
