crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T13:02:09.238167+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/journal/big-whisky-news-our-bushmills-2012-burgundy-cask-sold-for-2-000,"Big Whisky News: Our Bushmills 2012 Burgundy Cask sold for $2,000 Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon",ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-16T13:02:08.418440+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/journal/beyonce-knowles-carter-and-moet-hennessy-launch-new-whisky,Beyoncé Knowles-Carter and Moët Hennessy Launch New Whisky Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-16T12:58:36.739419+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/journal/best-ever-whisky-marinade,Best Ever Whisky Marinade Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:58:35.909106+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/journal/best-ever-whisky-creme-caramels,Best Ever Whisky Creme Caramels Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon,ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-16T12:58:35.078580+00:00,resource,The Whisky Club Australia,https://thewhiskyclub.com.au/journal/best-ever-whisky-club-christmas-cake,Whisky Fruit Cake Recipe - The Whisky Club Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon Abstract user icon,ok:cdp,Medium,28,0,0,6,some extracted metadata
2026-04-16T12:52:22.124941+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/2018/05/03/147-longbranch-anti-spirit-awards-lack-press-release-news-bourbon-community-roundtable-20,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T12:49:29.772826+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/a-new-whisky-year/,A new whisky year | WhiskyNotes review,ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-16T12:48:45.480839+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2011/whisky-news/the-whisky-fair-2011-report/,The Whisky Fair 2011 report | WhiskyNotes review,ok:cdp,Medium,30,0,0,17,rich extracted metadata
2026-04-16T12:48:44.659548+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/world-whisky-awards-2010/,World Whisky Awards 2010 | WhiskyNotes review,ok:cdp,Medium,30,0,0,17,rich extracted metadata
2026-04-16T12:48:43.848845+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/too-hot-for-whisky/,Too hot for whisky | WhiskyNotes review,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:48:43.027227+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/new-daily-drams-high-dark-plan-auks-choir-ciao-all/,New Daily Drams: High Dark Plan / Auk’s Choir / Ciao All | WhiskyNotes review,ok:cdp,Medium,20,0,0,8,some extracted metadata
2026-04-16T12:47:21.573154+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/2017/04/13/094-bourbon-truth-infamous-blogger-twitter-persona-tells-like,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T12:46:33.401998+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/whisky-festival-gent-2010/,Whisky Festival Gent 2010 | WhiskyNotes review,ok:cdp,Medium,38,0,0,46,rich extracted metadata
2026-04-16T12:46:32.574452+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/whisky-bible-2011/,Whisky Bible 2011 | WhiskyNotes review,ok:cdp,Medium,20,0,0,8,some extracted metadata
2026-04-16T12:46:31.750290+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/ten-days-of-feis-ile-2009/,Ten days of… Feis Ile 2009 | WhiskyNotes review,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-16T12:46:30.938929+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/jura-paps-collection/,Jura Paps collection | WhiskyNotes review,ok:cdp,Medium,20,0,0,8,some extracted metadata
2026-04-16T12:43:58.154916+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/the-john-walker/,News: The John Walker | WhiskyNotes review,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:43:57.333087+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/whiskynotes-1-year-old/,WhiskyNotes 1 year old | WhiskyNotes review,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:43:56.518362+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/summer-break-but-still-publishing/,Summer break… but still publishing | WhiskyNotes review,ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-16T12:43:55.706943+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/glenrothes-1988-glenrothes-1998/,Glenrothes 1988 / Glenrothes 1998 | WhiskyNotes review,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-16T12:42:21.185126+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/2015/03/09/005-blake-riber-author-bourbonr-com-blog,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T12:42:19.106916+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2011/whisky-news/lindores-whisky-fest-2011/,Lindores Whisky Fest 2011 | WhiskyNotes review,ok:cdp,Medium,38,0,0,24,rich extracted metadata
2026-04-16T12:42:18.275296+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/wwwf-2010-report/,WWWF 2010 report | WhiskyNotes review,ok:cdp,Medium,38,0,0,29,rich extracted metadata
2026-04-16T12:42:17.452164+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/long-vacation/,Long vacation | WhiskyNotes review,ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:42:16.623739+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/whiskey-philosophy-book/,Whiskey & Philosophy (book) | WhiskyNotes review,ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-16T12:39:51.721863+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2011/whisky-news/spirits-in-the-sky-2011/,Spirits in the Sky 2011 | WhiskyNotes review,ok:cdp,Medium,38,0,0,28,rich extracted metadata
2026-04-16T12:39:50.890362+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/spirits-of-the-sea/,Spirits of the Sea | WhiskyNotes review,ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-16T12:39:50.037431+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2015/whisky-news/whisky-elements-time-oak/,Whiskey Elements (Time & Oak) | WhiskyNotes review,ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-16T12:24:41.236135+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/about-ttb/ttb-story,The TTB Story... | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:24:40.393783+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/press-room/news-archives,TTB Newsletter Archives | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:24:39.569309+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/newsletters/upcoming-changes-ttb-incoming-and-outgoing-payments,Upcoming Changes to TTB Incoming and Outgoing Payments | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-16T12:24:38.760937+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/featured-stories/ttb-adds-new-standards-fill-wine-and-distilled-spirits,TTB Adds New Standards of Fill for Wine and Distilled Spirits; Eliminates Distinction Between Standards of Fill for Distilled Spirits in Cans and Other Types of Containers | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-16T12:22:55.979188+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/newsletters/semiannual-unified-regulatory-agenda-now-available,Semiannual Unified Regulatory Agenda Now Available | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:22:55.155510+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/newsletters/reminder-fda-revokes-authorizations-use-brominated-vegetable-oil-and,Reminder: FDA Revokes Authorizations for Use of Brominated Vegetable Oil and FD&C Red No. 3 | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-16T12:22:54.347079+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/newsletters/new-distilled-spirits-formula-tool,New Distilled Spirits Formula Tool | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-16T12:22:53.538844+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/newsletters/distilled-spirits-formulas-and-labels-what-connection,Distilled Spirits Formulas and Labels: What is the Connection? | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:cdp,Medium,22,0,0,1,
2026-04-16T12:21:27.698069+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/newsletters/avoid-common-labeling-errors-use-mandatory-labeling-information,Avoid Common Labeling Errors: Use Mandatory Labeling Information Checklist | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:21:26.890475+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/news/we-want-to-hear-from-you-Tell-us-about-your-experience-with-ttb,We Want to Hear from You! Tell Us About Your Experience with TTB Services | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:21:26.081383+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/featured-stories/ttb-publishes-new-strategic-plan,TTB Publishes New Strategic Plan | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:20:41.593178+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/system/files/2025-02/TTB_Strategic_Plan_FY23_27.pdf,,error:direct:direct-parallel https://www.ttb.gov/system/files/2025-02/TTB_Strategic_Plan_FY23_27.pdf: HTTP Error 403: Forbidden,Low,0,0,0,0,
2026-04-16T12:20:12.810526+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/news/ttb-publishes-4-ava-related-proposals,TTB Publishes 4 AVA-Related Proposals | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:20:11.991525+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/featured-stories/disaster-relief-reminder,Disaster Relief Reminder | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T12:20:11.173364+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/news/coming-soon-new-look-and-feel-for-ttbgov,Coming Soon! New Look and Feel for TTB.gov | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:20:10.361894+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/news/claims-for-refund-or-credi-of-federal-excise-tax-on-wine-beer-distilled-spirits-and-tobacco-products-lost-in-natural-disaster,"Claims for Refund or Credit of Federal Excise Tax on Wine, Beer, Distilled Spirits, and Tobacco Products Lost in Natural Disaster | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external)",ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-16T12:18:35.493751+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/about-ttb/history,The TTB Story | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-16T12:18:34.663263+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/press-room/news-and-events,News and Events | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:18:33.836260+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/news/govdelivery,Subscribe to TTB.gov | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:18:33.028010+00:00,resource,TTB Distilled Spirits,https://www.ttb.gov/public-information/ttb-newsletter,TTB Newsletter | TTB: Alcohol and Tobacco Tax and Trade Bureau (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external) (link is external),ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:14:04.394028+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/big-peat-10-year,Big Peat 10 Year,ok:cdp,Medium,38,0,0,18,rich extracted metadata
2026-04-16T12:14:03.563547+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/ardnamurchan-ad-09-20-01,Ardnamurchan AD/09.20:01,ok:cdp,Medium,38,0,0,20,rich extracted metadata
2026-04-16T12:14:03.113246+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/bun/pdf/bun/nb00.pdf,総則,ok:quarantined:direct-parallel,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:14:02.752676+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/ancient-ancient-age-10-star,Ancient Ancient Age 10 Star,ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-16T12:14:02.302914+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/bun/pdf/bun/nb.pdf,表紙、目次,ok:direct-parallel,Medium,20,0,0,6,some extracted metadata
2026-04-16T12:12:00.945812+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/bun/nribanalysis.html,『酒類総合研究所標準分析法』について | 独立行政法人 酒類総合研究所,ok:cdp,Medium,38,0,0,14,rich extracted metadata
2026-04-16T12:12:00.140538+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/bun/kouzizyubun.html,麴菌（黄麴菌及び黒麴菌）の受託分析について | 独立行政法人 酒類総合研究所,ok:quarantined:cdp,Low,12,1,0,7,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T12:11:59.335293+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/bun/iraibun.html,国税庁からの依頼分析 | 独立行政法人 酒類総合研究所,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:11:58.529621+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/bun/bundoukyou.html,分析動画・教材 | 独立行政法人 酒類総合研究所,ok:quarantined:cdp,Low,6,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:11:34.683534+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/glencadam-the-re-awakening-13-year,Glencadam The Re-Awakening 13 Year,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-16T12:11:33.812073+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/bushmills-red-bush,Bushmills Red Bush,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-16T12:11:32.995744+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/aerolite-lyndsay-10-year,Aerolite Lyndsay 10 Year,ok:cdp,Medium,38,0,0,18,rich extracted metadata
2026-04-16T12:09:50.938052+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/English/kan/pdf/48th_Outline.pdf,Outline of the 48th Honkaku Shochu and Awamori Contest,ok:direct-parallel,Medium,20,0,0,4,some extracted metadata
2026-04-16T12:09:50.093535+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/English/sake/pdf/nrib_st_en_ver1.pdf,List of Standard English Expressions for Sake Terminology (Sake Terms trial English edition),ok:direct-parallel,Medium,20,0,0,6,some extracted metadata
2026-04-16T12:09:49.263715+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/English/kan/pdf/List_of_Gold_Prize_2025.pdf,List of Gold Prize winning sake in the Annual Japan Sake Awards 2025,ok:direct-parallel,Medium,20,0,0,10,some extracted metadata
2026-04-16T12:09:48.312765+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/English/kan/pdf/Outline_2025.pdf,Outline of the Annual Japan Sake Awards 2025,ok:direct-parallel,Medium,38,0,0,12,rich extracted metadata
2026-04-16T12:08:25.803639+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/glenmorangie-lasanta,Glenmorangie Lasanta Sherry Cask Finish 12 Year,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-16T12:08:24.968741+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/glen-scotia-victoriana-cask-strength,Glen Scotia Victoriana Cask Strength,ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-16T12:08:24.141891+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/elijah-craig-small-batch,Elijah Craig Small Batch Bourbon,ok:cdp,Medium,38,0,0,19,rich extracted metadata
2026-04-16T12:06:43.536071+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/sake/story/pdf/WineNo02.pdf,お酒のはなし ワイン2,ok:quarantined:direct-parallel,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T12:06:42.702948+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/sake/story/pdf/WineNo02_en.pdf,The Story of Japan Wine,ok:quarantined:direct-parallel,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T12:06:41.886664+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/sake/story/pdf/WineNo01.pdf,お酒のはなし ワイン1,ok:quarantined:direct-parallel,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T12:02:42.676573+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/j-p-wiser-s-alumni-whisky-series-paul-coffey,J.P. Wiser's Alumni Whisky Series Paul Coffey,ok:cdp,Medium,38,0,0,14,rich extracted metadata
2026-04-16T12:02:41.840250+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/bearface-one-eleven-series-batch-01,BEARFACE One Eleven Series: Oaxaca Edition,ok:cdp,Medium,38,0,0,12,rich extracted metadata
2026-04-16T12:02:39.688241+00:00,resource,The Distiller (Moonshine University),https://distiller.com/spirits/benriach-malting-season,Benriach Malting Season (First Edition),ok:cdp,Medium,38,0,0,19,rich extracted metadata
2026-04-16T12:02:25.842574+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/sake/story/pdf/WhiskyNo01.pdf,お酒のはなし　ウイスキー・ブランデー1（概要）,ok:quarantined:direct-parallel,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T12:02:25.029044+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/sake/story/pdf/WhiskyNo02.pdf,お酒のはなし　ウイスキー２（日本産ウイスキー）,ok:quarantined:direct-parallel,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T12:02:24.214753+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/sake/story/pdf/ShochuNo03.pdf,お酒のはなし　焼酎３,ok:quarantined:direct-parallel,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T11:58:34.144548+00:00,resource,National Research Institute of Brewing (NRIB),https://www.nrib.go.jp/sake/story/pdf/ShochuNo01_jp.pdf,The Story of Shochu 日本語訳版,ok:quarantined:direct-parallel,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T11:53:51.308497+00:00,resource,Distiller Magazine,https://distilling.com/adi-isc/adi-2025-international-spirits-competition-awards/,ADI 2025 International Spirits Competition Awards - American Distilling Institute,ok:cdp,Medium,30,0,0,23,rich extracted metadata
2026-04-16T11:53:00.939658+00:00,resource,Distiller Magazine,https://distilling.com/vendor-booths/,Exhibit at the ADI Conference - American Distilling Institute,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T11:53:00.125830+00:00,resource,Distiller Magazine,https://distilling.com/adi-conference/spirits-summit/,Spirits Summits - American Distilling Institute,ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-16T11:52:59.314909+00:00,resource,Distiller Magazine,https://distilling.com/adi-conference/speakers/,Past Speakers - American Distilling Institute,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T11:52:59.310685+00:00,resource,Distiller Magazine,https://distilling.com/adi-2019-conference-expo-denver-co-photo-josh-gold-photography-2/,Page Not Found - American Distilling Institute,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T11:50:43.081634+00:00,resource,Distiller Magazine,https://distilling.com/adi-conference/rfp/,Request for Proposals - American Distilling Institute,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T11:50:42.270066+00:00,resource,Distiller Magazine,https://distilling.com/adi-conference/gala/,Gala - American Distilling Institute,ok:quarantined:cdp,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
