crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-15T22:38:08.376968+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/the-spirit-of-prohibition-repeal-day-with-cutty-sark/,,error:cdp:cdp https://www.whiskymag.com/articles/the-spirit-of-prohibition-repeal-day-with-cutty-sark/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.373012+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/the-essentials-of-whisky-storage/,,error:cdp:cdp https://www.whiskymag.com/articles/the-essentials-of-whisky-storage/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.370623+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/surviving-the-storm-trials-and-triumphs-for-scotlands-young-distilleries/,,error:cdp:cdp https://www.whiskymag.com/articles/surviving-the-storm-trials-and-triumphs-for-scotlands-young-distilleries/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.368325+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/rothes-glen-recipes-scotland-in-a-bowl/,,error:cdp:cdp https://www.whiskymag.com/articles/rothes-glen-recipes-scotland-in-a-bowl/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.365930+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/rosemaund-farm-distillery-emerges-with-10-year-old-single-malt-english-whisky/,,error:cdp:cdp https://www.whiskymag.com/articles/rosemaund-farm-distillery-emerges-with-10-year-old-single-malt-english-whisky/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.361814+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/pourcasting-for-2026-the-whisky-trends-of-the-new-year/,,error:cdp:cdp https://www.whiskymag.com/articles/pourcasting-for-2026-the-whisky-trends-of-the-new-year/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.359499+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/laggan-bay-opens-on-islay/,,error:cdp:cdp https://www.whiskymag.com/articles/laggan-bay-opens-on-islay/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.357042+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/jackton-distillery-new-kid-on-the-block/,,error:cdp:cdp https://www.whiskymag.com/articles/jackton-distillery-new-kid-on-the-block/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.354580+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/interview-karen-gillan-on-being-the-muse-for-hedonism/,,error:cdp:cdp https://www.whiskymag.com/articles/interview-karen-gillan-on-being-the-muse-for-hedonism/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.349873+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/how-do-you-develop-a-whisky-recipe/,,error:cdp:cdp https://www.whiskymag.com/articles/how-do-you-develop-a-whisky-recipe/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.347408+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/global-results-revealed-in-icons-of-whisky-2026/,,error:cdp:cdp https://www.whiskymag.com/articles/global-results-revealed-in-icons-of-whisky-2026/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.343930+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/glencadam-shares-treasured-traditions-with-the-opening-of-its-first-visitor-centre/,,error:cdp:cdp https://www.whiskymag.com/articles/glencadam-shares-treasured-traditions-with-the-opening-of-its-first-visitor-centre/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.341144+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/five-star-ambition-how-coleburn-is-set-for-revival-as-a-luxury-whisky-resort/,,error:cdp:cdp https://www.whiskymag.com/articles/five-star-ambition-how-coleburn-is-set-for-revival-as-a-luxury-whisky-resort/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.337083+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/editors-top-drams-the-top-10-whiskies-of-2025/,,error:cdp:cdp https://www.whiskymag.com/articles/editors-top-drams-the-top-10-whiskies-of-2025/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.334782+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/cutty-sark-ages-up-with-a-17-year-old-expression/,,error:cdp:cdp https://www.whiskymag.com/articles/cutty-sark-ages-up-with-a-17-year-old-expression/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.332271+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/casknolia-launches-ultra-limited-range-of-luxury-casks/,,error:cdp:cdp https://www.whiskymag.com/articles/casknolia-launches-ultra-limited-range-of-luxury-casks/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.328926+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/caskaway-shona-macleods-desert-island-drams/,,error:cdp:cdp https://www.whiskymag.com/articles/caskaway-shona-macleods-desert-island-drams/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.323998+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/behind-the-curtain-at-the-2026-spirit-of-speyside-whisky-festival/,,error:cdp:cdp https://www.whiskymag.com/articles/behind-the-curtain-at-the-2026-spirit-of-speyside-whisky-festival/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.321646+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/adam-hannett-on-becoming-bruichladdichs-master-blender/,,error:cdp:cdp https://www.whiskymag.com/articles/adam-hannett-on-becoming-bruichladdichs-master-blender/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.319342+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/aberargie-distillery-from-barley-to-bottle/,,error:cdp:cdp https://www.whiskymag.com/articles/aberargie-distillery-from-barley-to-bottle/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.317562+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2020/05/,,error:cdp:cdp https://whiskywaffle.com/2020/05/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.313688+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2020/03/,,error:cdp:cdp https://whiskywaffle.com/2020/03/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.311326+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2020/02/,,error:cdp:cdp https://whiskywaffle.com/2020/02/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.309019+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2020/01/,,error:cdp:cdp https://whiskywaffle.com/2020/01/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.308572+00:00,resource,Whisky Magazine,https://www.whiskymag.com/articles/,,error:cdp:cdp https://www.whiskymag.com/articles/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.306578+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2019/12/,,error:cdp:cdp https://whiskywaffle.com/2019/12/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.302691+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2019/11/,,error:cdp:cdp https://whiskywaffle.com/2019/11/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.300361+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2019/10/,,error:cdp:cdp https://whiskywaffle.com/2019/10/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.297871+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2019/09/,,error:cdp:cdp https://whiskywaffle.com/2019/09/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.295522+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2019/08/,,error:cdp:cdp https://whiskywaffle.com/2019/08/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.291731+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2019/07/,,error:cdp:cdp https://whiskywaffle.com/2019/07/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.289380+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2019/06/,,error:cdp:cdp https://whiskywaffle.com/2019/06/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.287074+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2019/05/,,error:cdp:cdp https://whiskywaffle.com/2019/05/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.284680+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2019/04/,,error:cdp:cdp https://whiskywaffle.com/2019/04/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.280943+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2019/03/,,error:cdp:cdp https://whiskywaffle.com/2019/03/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.278431+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2019/02/,,error:cdp:cdp https://whiskywaffle.com/2019/02/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.275815+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2019/01/,,error:cdp:cdp https://whiskywaffle.com/2019/01/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.273452+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/12/,,error:cdp:cdp https://whiskywaffle.com/2018/12/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.269831+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/11/,,error:cdp:cdp https://whiskywaffle.com/2018/11/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.267524+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/10/,,error:cdp:cdp https://whiskywaffle.com/2018/10/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.265217+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/09/,,error:cdp:cdp https://whiskywaffle.com/2018/09/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.262662+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/08/,,error:cdp:cdp https://whiskywaffle.com/2018/08/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.258896+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/07/,,error:cdp:cdp https://whiskywaffle.com/2018/07/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.256575+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/06/,,error:cdp:cdp https://whiskywaffle.com/2018/06/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.254129+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/05/,,error:cdp:cdp https://whiskywaffle.com/2018/05/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.251562+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/04/,,error:cdp:cdp https://whiskywaffle.com/2018/04/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.247774+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/03/,,error:cdp:cdp https://whiskywaffle.com/2018/03/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.245460+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/02/,,error:cdp:cdp https://whiskywaffle.com/2018/02/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.242842+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2018/01/,,error:cdp:cdp https://whiskywaffle.com/2018/01/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.240423+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2017/12/,,error:cdp:cdp https://whiskywaffle.com/2017/12/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.236808+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2017/11/,,error:cdp:cdp https://whiskywaffle.com/2017/11/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.234505+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2017/10/,,error:cdp:cdp https://whiskywaffle.com/2017/10/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.231989+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2017/09/,,error:cdp:cdp https://whiskywaffle.com/2017/09/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.229616+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2017/08/,,error:cdp:cdp https://whiskywaffle.com/2017/08/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.225998+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2017/07/,,error:cdp:cdp https://whiskywaffle.com/2017/07/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.223045+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2017/06/,,error:cdp:cdp https://whiskywaffle.com/2017/06/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.220691+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2017/05/,,error:cdp:cdp https://whiskywaffle.com/2017/05/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.215077+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2017/04/,,error:cdp:cdp https://whiskywaffle.com/2017/04/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.210728+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2017/03/,,error:cdp:cdp https://whiskywaffle.com/2017/03/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.208234+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2017/02/,,error:cdp:cdp https://whiskywaffle.com/2017/02/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.205604+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2017/01/,,error:cdp:cdp https://whiskywaffle.com/2017/01/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.203053+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2016/12/,,error:cdp:cdp https://whiskywaffle.com/2016/12/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.198975+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2016/11/,,error:cdp:cdp https://whiskywaffle.com/2016/11/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.196626+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2016/10/,,error:cdp:cdp https://whiskywaffle.com/2016/10/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.194152+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2016/09/,,error:cdp:cdp https://whiskywaffle.com/2016/09/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.191608+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2016/08/,,error:cdp:cdp https://whiskywaffle.com/2016/08/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.187779+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2016/07/,,error:cdp:cdp https://whiskywaffle.com/2016/07/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.185477+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2016/06/,,error:cdp:cdp https://whiskywaffle.com/2016/06/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.182692+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2016/05/,,error:cdp:cdp https://whiskywaffle.com/2016/05/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.180171+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2016/04/,,error:cdp:cdp https://whiskywaffle.com/2016/04/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.176503+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2016/03/,,error:cdp:cdp https://whiskywaffle.com/2016/03/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.174030+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2016/02/,,error:cdp:cdp https://whiskywaffle.com/2016/02/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.171520+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2016/01/,,error:cdp:cdp https://whiskywaffle.com/2016/01/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.169086+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2015/12/,,error:cdp:cdp https://whiskywaffle.com/2015/12/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.165200+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2015/11/,,error:cdp:cdp https://whiskywaffle.com/2015/11/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.162717+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2015/10/,,error:cdp:cdp https://whiskywaffle.com/2015/10/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.160216+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2015/09/,,error:cdp:cdp https://whiskywaffle.com/2015/09/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.157697+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2015/08/,,error:cdp:cdp https://whiskywaffle.com/2015/08/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.153938+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2015/07/,,error:cdp:cdp https://whiskywaffle.com/2015/07/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.151426+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2015/06/,,error:cdp:cdp https://whiskywaffle.com/2015/06/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.148803+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2015/05/,,error:cdp:cdp https://whiskywaffle.com/2015/05/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.145019+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2015/04/,,error:cdp:cdp https://whiskywaffle.com/2015/04/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.139826+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2015/03/,,error:cdp:cdp https://whiskywaffle.com/2015/03/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.137158+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2015/02/,,error:cdp:cdp https://whiskywaffle.com/2015/02/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.134652+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2015/01/,,error:cdp:cdp https://whiskywaffle.com/2015/01/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.132094+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2014/12/,,error:cdp:cdp https://whiskywaffle.com/2014/12/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.127807+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2014/11/,,error:cdp:cdp https://whiskywaffle.com/2014/11/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.125010+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2014/10/,,error:cdp:cdp https://whiskywaffle.com/2014/10/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.122401+00:00,resource,Whisky Waffle,https://whiskywaffle.com/2014/09/,,error:cdp:cdp https://whiskywaffle.com/2014/09/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.119612+00:00,resource,Whisky Waffle,https://whiskywaffle.com/whisky-waffle-high-spirits-list/,,error:cdp:cdp https://whiskywaffle.com/whisky-waffle-high-spirits-list/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.114850+00:00,resource,Whisky Waffle,https://whiskywaffle.com/whisky-musings/,,error:cdp:cdp https://whiskywaffle.com/whisky-musings/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:08.112382+00:00,resource,Whisky Waffle,https://whiskywaffle.com/whisky-events/,,error:cdp:cdp https://whiskywaffle.com/whisky-events/: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
