metadata_path,main_path,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap
data/crawl_markdown/resource-nip-of-courage/post-angels-share-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-angels-share.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-nip-of-courage/post-aussie-craft-spirit-glossary-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-aussie-craft-spirit-glossary.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-nip-of-courage/post-aussie-vodka-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-aussie-vodka.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-nip-of-courage/post-bad-bartender-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-bad-bartender.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-nip-of-courage/post-bees-knees-cocktail-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-bees-knees-cocktail.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-nip-of-courage/post-buying-australian-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-buying-australian.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-nip-of-courage/post-charlie-chaplin-cocktail-recipe-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-charlie-chaplin-cocktail-recipe.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-nip-of-courage/post-classic-gin-cocktails-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-classic-gin-cocktails.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-nip-of-courage/post-dead-mans-gold-rum-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-dead-mans-gold-rum.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-nip-of-courage/post-distillers-drink-gin-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-distillers-drink-gin.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-nip-of-courage/post-dont-upset-distillers-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-dont-upset-distillers.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-nip-of-courage/post-fortis-whisky-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-fortis-whisky.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-nip-of-courage/post-french-martini-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-french-martini.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-nip-of-courage/post-oscar-wilde-cocktail-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-oscar-wilde-cocktail.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-nip-of-courage/post-poolside-punch-cocktail-metadata.md,data/crawl_markdown/resource-nip-of-courage/post-poolside-punch-cocktail.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-scotch-whisky-association/discover-scotch-story-of-scotch-burns-night-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/discover-scotch-story-of-scotch-burns-night.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotch-whisky-association/discover-scotch-story-of-scotch-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/discover-scotch-story-of-scotch.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-scotch-whisky-association/discover-scotch-story-of-scotch-the-1823-excise-act-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/discover-scotch-story-of-scotch-the-1823-excise-act.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-scotch-whisky-association/home-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotch-whisky-association/industry-insights-a-responsible-industry-cap-and-the-scotch-whisky-action-fund-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/industry-insights-a-responsible-industry-cap-and-the-scotch-whisky-action-fund.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-scotch-whisky-association/industry-insights-a-responsible-industry-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/industry-insights-a-responsible-industry.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotch-whisky-association/industry-insights-facts-figures-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/industry-insights-facts-figures.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-scotch-whisky-association/industry-insights-international-trade-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/industry-insights-international-trade.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-scotch-whisky-association/industry-insights-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/industry-insights.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-scotch-whisky-association/industry-insights-protecting-scotch-whisky-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/industry-insights-protecting-scotch-whisky.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-scotch-whisky-association/industry-insights-skills-and-inclusion-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/industry-insights-skills-and-inclusion.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotch-whisky-association/industry-insights-sustainability-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/industry-insights-sustainability.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotch-whisky-association/media-2170-scotch-whisky-economic-impact-report-2024-pdf-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/media-2170-scotch-whisky-economic-impact-report-2024-pdf.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-scotch-whisky-association/media-2234-diversity-equity-and-inclusion-charter-2024-pdf-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/media-2234-diversity-equity-and-inclusion-charter-2024-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotch-whisky-association/media-2386-guidance-on-allowable-casks-for-maturation-2025-1-pdf-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/media-2386-guidance-on-allowable-casks-for-maturation-2025-1-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotch-whisky-association/media-2387-guidance-for-bottlers-and-producers-2025-pdf-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/media-2387-guidance-for-bottlers-and-producers-2025-pdf.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-scotch-whisky-association/media-2389-verification-of-scotch-whisky-2025-1-pdf-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/media-2389-verification-of-scotch-whisky-2025-1-pdf.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-scotch-whisky-association/media-2390-help-us-protect-scotch-whisky-2025-1-pdf-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/media-2390-help-us-protect-scotch-whisky-2025-1-pdf.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-scotch-whisky-association/media-2411-cask-investment-guidance-2025-pdf-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/media-2411-cask-investment-guidance-2025-pdf.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/resource-scotch-whisky-association/media-4a0jkdvn-2025-exports-long-infographic-hmrc-march-update-pdf-metadata.md,data/crawl_markdown/resource-scotch-whisky-association/media-4a0jkdvn-2025-exports-long-infographic-hmrc-march-update-pdf.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-scotchwhisky-com/cdn-cgi-content-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/cdn-cgi-content.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/events-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/events.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/home-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/magazine-ask-the-professor-26246-the-history-of-paxarette-and-scotch-whisky-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/magazine-ask-the-professor-26246-the-history-of-paxarette-and-scotch-whisky.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/magazine-collecting-investing-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/magazine-collecting-investing.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/magazine-contributors-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/magazine-contributors.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/magazine-culture-26484-whisky-s-place-in-rock-n-roll-history-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/magazine-culture-26484-whisky-s-place-in-rock-n-roll-history.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/magazine-features-26449-whisky-s-curious-medicinal-history-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/magazine-features-26449-whisky-s-curious-medicinal-history.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/magazine-features-27615-glenlivet-s-pioneering-whisky-history-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/magazine-features-27615-glenlivet-s-pioneering-whisky-history.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-scotchwhisky-com/magazine-features-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/magazine-features.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-scotchwhisky-com/magazine-from-the-editors-20638-it-s-time-to-protect-whisky-s-history-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/magazine-from-the-editors-20638-it-s-time-to-protect-whisky-s-history.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/magazine-from-the-editors-27443-a-good-story-just-adds-to-whisky-s-pleasure-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/magazine-from-the-editors-27443-a-good-story-just-adds-to-whisky-s-pleasure.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/magazine-from-the-editors-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/magazine-from-the-editors.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/magazine-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/magazine.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/magazine-news-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/magazine-news.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-scotchwhisky-com/where-to-buy-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/where-to-buy.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/whisky-reviews-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/whisky-reviews.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-scotchwhisky-com/whiskypedia-metadata.md,data/crawl_markdown/resource-scotchwhisky-com/whiskypedia.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-4-ways-to-be-a-greener-brewery-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-4-ways-to-be-a-greener-brewery.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-5-equipment-must-haves-in-a-new-distillery-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-5-equipment-must-haves-in-a-new-distillery.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-a-guide-to-the-3-chamber-still-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-a-guide-to-the-3-chamber-still.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-benefits-of-choosing-stilldragon-a-superior-warranty-shipping-and-customer-service-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-benefits-of-choosing-stilldragon-a-superior-warranty-shipping-and-customer-service.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-black-button-distilling-stilldragon-customer-spotlight-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-black-button-distilling-stilldragon-customer-spotlight.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-choosing-the-right-distillery-equipment-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-choosing-the-right-distillery-equipment.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-differences-of-a-copper-onion-helmet-expansion-chamber-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-differences-of-a-copper-onion-helmet-expansion-chamber.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-distillery-planning-series-batch-vs-continuous-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-distillery-planning-series-batch-vs-continuous.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-distillery-planning-series-to-buy-gns-or-distill-inhouse-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-distillery-planning-series-to-buy-gns-or-distill-inhouse.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-distilling-equipment-benefits-of-having-a-bluetooth-thermometer-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-distilling-equipment-benefits-of-having-a-bluetooth-thermometer.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-fusel-oil-talk-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-fusel-oil-talk.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-get-a-dedicated-gin-still-why-your-gin-design-isnt-working-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-get-a-dedicated-gin-still-why-your-gin-design-isnt-working.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-how-you-can-save-money-buying-two-stills-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-how-you-can-save-money-buying-two-stills.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-is-a-cip-right-for-you-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-is-a-cip-right-for-you.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-its-time-to-clean-your-equipment-from-an-experienced-brewer-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-its-time-to-clean-your-equipment-from-an-experienced-brewer.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-stilldragon-learn/blog-making-money-with-vodka-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-making-money-with-vodka.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-stilldragon-learn/blog-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-stilldragon-learn/blog-starting-a-gin-distillery-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-starting-a-gin-distillery.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-stilldragon-learn/blog-stop-buying-the-wrong-vodka-still-vodka-columns-single-vs-double-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-stop-buying-the-wrong-vodka-still-vodka-columns-single-vs-double.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-distiller-moonshine-university/home-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/home.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-the-distiller-moonshine-university/search-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/search.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-4-copas-tequila-blanco-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-4-copas-tequila-blanco.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-agnesi-1799-brandy-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-agnesi-1799-brandy.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-auchentoshan-valinch-2012-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-auchentoshan-valinch-2012.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-bardstown-bourbon-co-discovery-series-4-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-bardstown-bourbon-co-discovery-series-4.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-barrell-craft-spirits-gold-label-dovetail-2022-release-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-barrell-craft-spirits-gold-label-dovetail-2022-release.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-barrell-craft-spirits-gray-label-bourbon-2022-release-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-barrell-craft-spirits-gray-label-bourbon-2022-release.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-berentzen-bushel-barrel-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-berentzen-bushel-barrel.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-black-bull-12-year-blended-whisky-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-black-bull-12-year-blended-whisky.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-bomberger-s-declaration-2025-release-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-bomberger-s-declaration-2025-release.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-broken-barrel-cask-strength-bourbon-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-broken-barrel-cask-strength-bourbon.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-bushmills-original-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-bushmills-original.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-calvados-lemorton-reserve-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-calvados-lemorton-reserve.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-canadian-club-sherry-cask-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-canadian-club-sherry-cask.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-cognac-dudognon-cognac-vieille-reserve-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-cognac-dudognon-cognac-vieille-reserve.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-cognac-dudognon-heritage-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-cognac-dudognon-heritage.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-dalmore-12-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-dalmore-12.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-dalwhinnie-15-year-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-dalwhinnie-15-year.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-dalwhinnie-distillers-edition-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-dalwhinnie-distillers-edition.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-del-maguey-pechuga-mezcal-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-del-maguey-pechuga-mezcal.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-domaine-du-manoir-de-montreuil-calvados-pays-d-auge-reserve-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-domaine-du-manoir-de-montreuil-calvados-pays-d-auge-reserve.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-don-julio-anejo-tequila-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-don-julio-anejo-tequila.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-don-julio-reposado-tequila-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-don-julio-reposado-tequila.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-four-roses-small-batch-bourbon-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-four-roses-small-batch-bourbon.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-jack-daniel-s-old-no-7-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-jack-daniel-s-old-no-7.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-kavalan-lan-single-malt-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-kavalan-lan-single-malt.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/2019-01-japanese-whisky-absolutely-needs-a-gi-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/2019-01-japanese-whisky-absolutely-needs-a-gi.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/2026-04-siberian-express-vodka-expands-in-indian-airports-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/2026-04-siberian-express-vodka-expands-in-indian-airports.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/about-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/about.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2024-12-sb-media-events-pack-2025-features-list-pdf-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2024-12-sb-media-events-pack-2025-features-list-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2024-12-sb-media-events-pack-2025-sr-pdf-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2024-12-sb-media-events-pack-2025-sr-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2025-12-sb-media-events-pack-2026-features-list-only-pdf-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2025-12-sb-media-events-pack-2026-features-list-only-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2025-12-sb-media-events-pack-2026-sr-pdf-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2025-12-sb-media-events-pack-2026-sr-pdf.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2026-03-sb-media-events-pack-2026-pdf-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2026-03-sb-media-events-pack-2026-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/events-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/events.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/home-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/in-the-magazine-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/in-the-magazine.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/newsletters-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/newsletters.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-the-whisky-club-australia/ardbeg-day-2026-dolce-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/ardbeg-day-2026-dolce.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-the-whisky-club-australia/home-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/home.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-the-whisky-club-australia/journal-12-aussie-distilleries-lighting-up-our-radar-right-now-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-12-aussie-distilleries-lighting-up-our-radar-right-now.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-the-whisky-club-australia/journal-a-dram-with-jane-overeem-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-a-dram-with-jane-overeem.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-the-whisky-club-australia/journal-a-guide-to-the-most-commonly-use-types-of-whisky-glasses-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-a-guide-to-the-most-commonly-use-types-of-whisky-glasses.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-the-whisky-club-australia/journal-a-yarn-with-morris-head-distiller-darren-peck-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-a-yarn-with-morris-head-distiller-darren-peck.md,noisy,10.0,0,0,0,0,0,0,False,False,False
