metadata_path,main_path,source_signature,main_mtime,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap,is_nav_generic,is_news_or_cocktail,phase_fit_tags
data/crawl_markdown/resource-stilldragon-learn/blog-its-time-to-clean-your-equipment-from-an-experienced-brewer-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-its-time-to-clean-your-equipment-from-an-experienced-brewer.md,b9e00d9cebd0a103dff23e24a9563188031ccf3ae65a84fa015e15b3c2b240ec,1776386342.1167572,noisy,22.0,1,1,5,3,3,0,False,False,True,False,True,chemistry|compliance|history|process
data/crawl_markdown/resource-stilldragon-learn/blog-making-money-with-vodka-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-making-money-with-vodka.md,3e85efbcaa61877d0a551bdf27ecc03eee35073835bd8083efe3d5b44ebb075e,1776386342.1168764,technical_process,47.0,0,1,0,4,5,0,True,False,True,False,True,compliance|history|process
data/crawl_markdown/resource-stilldragon-learn/blog-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog.md,0a008852fbbebc0d348207835c00083fb2bbc50f2a437b12a8d0c143eafd89c5,1776386342.1175687,technical_process,40.0,0,1,0,3,5,0,False,False,False,False,True,process
data/crawl_markdown/resource-stilldragon-learn/blog-starting-a-gin-distillery-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-starting-a-gin-distillery.md,00a4d01743a08c4e717ca0c0a9a3c48dc5aa1bec6a591737102a520b0da73932,1776386342.1171966,technical_process,42.0,0,1,0,2,2,4,False,False,True,False,True,chemistry|compliance|history|process
data/crawl_markdown/resource-stilldragon-learn/blog-stop-buying-the-wrong-vodka-still-vodka-columns-single-vs-double-metadata.md,data/crawl_markdown/resource-stilldragon-learn/blog-stop-buying-the-wrong-vodka-still-vodka-columns-single-vs-double.md,3f4d6b08f31a26bb8a7850e7cc5cf6a9f5cde2b0a994f10923e1c7374902552b,1776386342.1173005,product_catalog,63.0,1,0,0,3,4,0,True,False,False,False,True,process
data/crawl_markdown/resource-the-distiller-moonshine-university/home-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/home.md,a2d41e5d1412dcfa430a064d32984844e1e78ba20e4c2673c3468cc8b53345cd,1776386342.11773,product_catalog,48.0,3,2,0,0,0,0,True,True,False,True,False,culture|region
data/crawl_markdown/resource-the-distiller-moonshine-university/search-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/search.md,bcb0a027fc2822851b3d67d4b64a9a06bddba852fb1caf7b05c81ed7319a70ec,1776386342.1180105,noisy,13.0,0,0,0,0,0,0,False,True,False,False,False,
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-4-copas-tequila-blanco-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-4-copas-tequila-blanco.md,04541028b16f4d8f4a6a842574d521872f157cb2b540aa08698fd6a06e64a78c,1776386342.1180763,product_catalog,70.0,1,1,0,2,1,10,True,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-agnesi-1799-brandy-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-agnesi-1799-brandy.md,def11054997de5406cd96d1dba3ab189c5243f0c1a00a834f19de938bb285dee,1776386342.1181839,product_catalog,65.0,1,1,0,2,0,10,True,False,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-auchentoshan-valinch-2012-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-auchentoshan-valinch-2012.md,e15ba2dcc01b3aa047648ddc2f7b09e80f8ea5eb71523fa77673490abb43d01c,1776386342.1183872,product_catalog,63.0,1,1,0,3,1,6,True,False,False,False,False,chemistry|culture|process|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-bardstown-bourbon-co-discovery-series-4-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-bardstown-bourbon-co-discovery-series-4.md,89ca88045b8d74a6f7ecbca61f89843d69bbcfb0b46478b4209cd90848c5584b,1776386342.1184514,product_catalog,64.0,1,1,0,0,0,9,True,False,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-barrell-craft-spirits-gold-label-dovetail-2022-release-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-barrell-craft-spirits-gold-label-dovetail-2022-release.md,396e443451c0e0ae0bd3f12ea6d7f7642d339b49bdd85c559526d812d56dc032,1776386342.1185277,product_catalog,72.0,1,1,0,2,0,12,True,True,True,False,False,chemistry|compliance|culture|history|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-barrell-craft-spirits-gray-label-bourbon-2022-release-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-barrell-craft-spirits-gray-label-bourbon-2022-release.md,5da41699efd0088d9c05d92d602c3f2cd3d955217ea66a06b5578ad36d768e76,1776386342.118597,product_catalog,71.0,1,1,0,2,1,11,False,True,True,False,False,chemistry|compliance|culture|history|process|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-berentzen-bushel-barrel-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-berentzen-bushel-barrel.md,af49956456e5dce9ba0ebc41a9be1a0cd3202563c1fc84783fbd0898ac5b98d9,1776386342.1188502,product_catalog,62.0,1,1,0,1,0,7,True,False,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-black-bull-12-year-blended-whisky-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-black-bull-12-year-blended-whisky.md,eef7f375b5a2a6cb1507bde282f73e0a6af5045195a5acd71516b09edbc657c6,1776386342.118952,product_catalog,72.0,1,1,0,2,0,11,True,True,True,False,False,chemistry|compliance|culture|history|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-bomberger-s-declaration-2025-release-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-bomberger-s-declaration-2025-release.md,e1c4ff293e6a8b9d7f536668a729d885b143430e3e3fa58ef1b7d095a3f30c07,1776386342.1190865,product_catalog,69.0,1,1,0,0,2,13,False,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-broken-barrel-cask-strength-bourbon-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-broken-barrel-cask-strength-bourbon.md,ee333c06a9a3079c3a2c24c5bcbc74f030728833ccf95282e15e8dd8852f2462,1776386342.1191552,product_catalog,71.0,1,1,0,0,3,17,True,False,False,False,False,chemistry|culture|process|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-bushmills-original-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-bushmills-original.md,cccff74f232ac17d109b8e14958f21541e050ed5210274402fd324c58341d392,1776386342.119296,product_catalog,67.0,1,1,0,2,0,9,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-calvados-lemorton-reserve-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-calvados-lemorton-reserve.md,2d825170ae326db592be3ed79d729deeb6b3697afc17156af61240589a63aceb,1776386342.1194363,product_catalog,63.0,1,1,0,3,0,5,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-canadian-club-sherry-cask-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-canadian-club-sherry-cask.md,15284cc46cee409e7bd60d62dbe5427aff5f24fd6adfc2fa406fa80d54f53dd9,1776386342.1195412,product_catalog,60.0,1,1,0,0,0,5,True,False,False,False,False,chemistry|culture|process|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-cognac-dudognon-cognac-vieille-reserve-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-cognac-dudognon-cognac-vieille-reserve.md,527cbaa26e3281ac89db839e82b4d87cbb82c3c6828189e25695f93dd0bec0b1,1776386342.119622,technical_process,57.0,0,0,0,0,2,7,True,True,False,False,False,chemistry|process
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-cognac-dudognon-heritage-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-cognac-dudognon-heritage.md,da6ab194118552e6664384c2de39d35afa076150c21e756928d183185ade95a6,1776386342.1196895,product_catalog,62.0,1,1,0,1,0,7,True,False,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-dalmore-12-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-dalmore-12.md,6d470b734fd1c078c1cf4ef0431de2353df6e04468f37e410d36cbf031ec326a,1776386342.119753,product_catalog,68.0,1,1,0,2,1,8,True,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-dalwhinnie-15-year-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-dalwhinnie-15-year.md,cb7417ba1914993623faa774e44aa496960d84fa008169d5272ef7cb5ccb9da5,1776386342.119815,product_catalog,63.0,1,1,0,0,0,5,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-dalwhinnie-distillers-edition-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-dalwhinnie-distillers-edition.md,4b5b5741137628936f836b0a5e0958f2fd9ea1890815cce0ac1edce1dee86634,1776386342.1198823,product_catalog,66.0,1,1,0,2,1,6,True,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-del-maguey-pechuga-mezcal-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-del-maguey-pechuga-mezcal.md,ca578bfafc30f7dacd50b09b78b63d81f20ca35be6a863c1b8c2f9457525066c,1776386342.1199493,product_catalog,67.0,1,1,0,1,1,13,True,False,False,False,False,chemistry|culture|process|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-domaine-du-manoir-de-montreuil-calvados-pays-d-auge-reserve-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-domaine-du-manoir-de-montreuil-calvados-pays-d-auge-reserve.md,f89f8c76f1472e33e942e8af3e0d3856bbde28e40c251f2afbe34de5926882db,1776386342.1200526,product_catalog,62.0,1,1,0,2,1,5,True,False,False,False,False,chemistry|culture|process|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-don-julio-anejo-tequila-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-don-julio-anejo-tequila.md,c7b70efd2d9ad66ba9018180656c4b9a25082bf6b8590a2550435899def9930f,1776386342.1201181,product_catalog,62.0,1,1,0,0,0,7,True,False,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-don-julio-reposado-tequila-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-don-julio-reposado-tequila.md,f83a705eb5620774ccfd33bf578b9927a0dffadcd48124902d39d93b99f7eb9b,1776386342.1201856,product_catalog,63.0,1,1,0,2,1,6,True,False,False,False,False,chemistry|culture|process|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-four-roses-small-batch-bourbon-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-four-roses-small-batch-bourbon.md,6a7a41e62e90e7c775fd66f8b3f2565f476a2651268f882edcd343c268251d06,1776386342.1205423,product_catalog,63.0,1,1,0,0,0,8,True,False,False,False,False,chemistry|culture|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-jack-daniel-s-old-no-7-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-jack-daniel-s-old-no-7.md,356183a9da32e59b765239a0c7507a2b1d7473097742116266e11989cd97549c,1776386342.1210177,product_catalog,71.0,1,1,0,1,2,8,True,False,True,False,False,chemistry|compliance|culture|history|process|region
data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-kavalan-lan-single-malt-metadata.md,data/crawl_markdown/resource-the-distiller-moonshine-university/spirits-kavalan-lan-single-malt.md,012cc4816c3f97c34d2f5a1ecce9070153a497299434847466bb8bb5da05e6bf,1776386342.1211224,product_catalog,70.0,1,1,0,0,1,10,True,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/2019-01-japanese-whisky-absolutely-needs-a-gi-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/2019-01-japanese-whisky-absolutely-needs-a-gi.md,5cc834f3eb2fd686f81e897e3a4302660bdd9d7682b93195fc1cfc26d9c32098,1776386342.1212394,regulatory,39.0,0,1,0,1,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/2026-04-siberian-express-vodka-expands-in-indian-airports-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/2026-04-siberian-express-vodka-expands-in-indian-airports.md,a0e364e8ba6514f1ea55cc8764470c65e655802cd20226a0e3068571f947c1b7,1776386342.1213024,noisy,12.0,1,1,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/about-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/about.md,770d54bbf0e89ae1de97c1ee178893ece1ebb17bfb350f32f53bb2831382f07b,1776386342.1213684,regulatory,39.0,0,0,0,0,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2024-12-sb-media-events-pack-2025-features-list-pdf-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2024-12-sb-media-events-pack-2025-features-list-pdf.md,c3b8e56ef857b7065c135e5989650d246e83d67e9401f8808cff248769d45131,1776386342.1214406,product_catalog,68.0,9,0,0,0,0,0,False,False,False,False,False,culture|region
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2024-12-sb-media-events-pack-2025-sr-pdf-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2024-12-sb-media-events-pack-2025-sr-pdf.md,bc5a4da9908ca580c9c3d87510d96e90fad978101ae52980e15827892648a4f2,1776386342.1215136,noisy,10.0,0,0,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2025-12-sb-media-events-pack-2026-features-list-only-pdf-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2025-12-sb-media-events-pack-2026-features-list-only-pdf.md,9a2f555b67bc312d9e6d17872cc02db1d940fdb1e7621d606ccd55d2f2c95528,1776386342.1215894,noisy,10.0,0,0,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2025-12-sb-media-events-pack-2026-sr-pdf-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2025-12-sb-media-events-pack-2026-sr-pdf.md,326d5efbfe069537861eed62aaa1263fece51597fe8c3e6bb900d380da30fa9e,1776386342.1216555,regulatory,39.0,0,0,0,0,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2026-03-sb-media-events-pack-2026-pdf-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/content-uploads-2026-03-sb-media-events-pack-2026-pdf.md,3577b1ce5c6eefacd469fc879afe9ea1d62fe4e15623cb1bc1cf27931d261538,1776386342.1217268,noisy,10.0,0,0,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/events-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/events.md,37f061611902242ec4a0ebbe8305c19326885dc1d3334a9900299d1f503aedbf,1776386342.1217906,noisy,10.0,0,0,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/home-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/home.md,68d6b7314b635124566c8c12c0d1e78e34a8d883b705c09bf745b8954427db16,1776386342.121858,noisy,0,0,0,0,0,0,0,False,False,False,True,False,
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/in-the-magazine-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/in-the-magazine.md,9ec242fd4bf994f0677809e867efb1a99da830458fafabdec09c8f5d09d06b2d,1776386342.1219227,regulatory,39.0,0,0,0,0,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-the-spirits-business-japanese-whisky/newsletters-metadata.md,data/crawl_markdown/resource-the-spirits-business-japanese-whisky/newsletters.md,d7994efade9e1eaa8a7cf1c92f6a0efd351db67b0b88e7e0aaa8319493374ffa,1776386342.12199,noisy,0.0,0,0,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/resource-the-whisky-club-australia/ardbeg-day-2026-dolce-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/ardbeg-day-2026-dolce.md,274d48bbe39607c264dfa42a4317db17f6276604d51243787664627e147ea7e5,1776386342.1220627,technical_process,48.0,0,0,0,0,1,3,False,True,False,False,False,chemistry|process
data/crawl_markdown/resource-the-whisky-club-australia/home-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/home.md,339510fb80a0b44819e8e1cdd09049b5ca9b42f1545ce0a3de41d0db3b40e976,1776386342.122136,product_catalog,61.0,6,6,0,2,0,24,False,True,False,True,False,chemistry|culture|region
data/crawl_markdown/resource-the-whisky-club-australia/journal-12-aussie-distilleries-lighting-up-our-radar-right-now-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-12-aussie-distilleries-lighting-up-our-radar-right-now.md,80a003d23b9f750e36f82d31255594a52a460b7d6dc96d7b164d93849a2bb525,1776386342.1222093,product_catalog,73.0,3,12,0,0,2,7,True,True,False,False,True,chemistry|process
data/crawl_markdown/resource-the-whisky-club-australia/journal-a-dram-with-jane-overeem-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-a-dram-with-jane-overeem.md,758dd7e33cba397433db18a5236eb4a90b584520164438064f5dc5c4920338dd,1776386342.122431,product_catalog,63.0,2,1,0,0,0,6,True,False,False,False,True,chemistry
data/crawl_markdown/resource-the-whisky-club-australia/journal-a-guide-to-the-most-commonly-use-types-of-whisky-glasses-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-a-guide-to-the-most-commonly-use-types-of-whisky-glasses.md,fbf3ad6fbfe1fa451444fcbb303cf4d4dbc89e92339dd19a5f8dd4a86ad9d4d1,1776386342.1225574,noisy,12.0,1,0,1,5,0,4,False,False,True,False,True,chemistry|compliance|history
data/crawl_markdown/resource-the-whisky-club-australia/journal-a-yarn-with-morris-head-distiller-darren-peck-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-a-yarn-with-morris-head-distiller-darren-peck.md,d6cc2b57939fbee31399775fbf4f9baec0cb3a3f57a88a22668c5dbebc0d6e1f,1776386342.1226218,noisy,4.0,1,1,0,0,1,0,False,False,False,False,True,process
data/crawl_markdown/resource-the-whisky-club-australia/journal-aussie-whisky-never-tasted-so-good-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-aussie-whisky-never-tasted-so-good.md,94d115f1369b0e9c26660f6acde2433ca0244e577ef1b48da58b53d84116979a,1776386342.1229517,product_catalog,56.0,3,4,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/resource-the-whisky-club-australia/journal-australian-whisky-journal-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-australian-whisky-journal.md,e8fd303ee6c8ab670e7fbb2684e9f06904179dc23605d7dc0e8090decb7b6ebd,1776386342.1230576,product_catalog,54.0,2,4,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/resource-the-whisky-club-australia/journal-best-highland-single-malt-scotch-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-best-highland-single-malt-scotch.md,fb264a80765c213321b70fb01cfac5d966cba9549631d7183ccc8fb21f3c37f6,1776386342.1233695,product_catalog,86.0,10,10,0,3,0,14,True,True,False,False,True,chemistry
data/crawl_markdown/resource-the-whisky-club-australia/journal-best-scotch-whisky-guide-the-whisky-club-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-best-scotch-whisky-guide-the-whisky-club.md,5a20caa153882df78a6462b068e996f050e4d57c30245deec29ec29f5970ed9d,1776386342.1234467,product_catalog,100.0,10,10,0,6,7,18,True,True,True,False,True,chemistry|compliance|history|process
data/crawl_markdown/resource-the-whisky-club-australia/journal-bourbon-vs-scotch-guide-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-bourbon-vs-scotch-guide.md,b182e16c63341ae4591f1d909bee2cef82e1492b0ec443356bb61f1977bed588,1776386342.1236377,product_catalog,73.0,2,2,0,6,2,8,True,False,True,False,True,chemistry|compliance|history|process
data/crawl_markdown/resource-the-whisky-club-australia/journal-david-vitale-on-the-whisky-club-and-starward-distillery-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-david-vitale-on-the-whisky-club-and-starward-distillery.md,edc02a1519376e8ee05e17628a0e97c21d29d6f94acd836c1bfed7f6fbe82120,1776386342.1238205,product_catalog,60.0,1,1,0,3,0,5,False,True,False,False,True,chemistry
data/crawl_markdown/resource-the-whisky-club-australia/journal-education-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-education.md,e214d4534413654a4a7a08acc2606eb113707dd8386d6fcb41c65ca6479ed26f,1776386342.1238952,noisy,0.0,0,0,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/resource-the-whisky-club-australia/journal-funny-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-funny.md,497edfd8541fa7a246f6f8b8bf15e89b7d75eaf0e5bd2140706dd0aa13a15243,0.0,product_catalog,71.0,7,7,0,0,0,7,False,False,False,False,True,chemistry
data/crawl_markdown/resource-the-whisky-club-australia/journal-how-much-to-you-know-about-aussie-whisky-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-how-much-to-you-know-about-aussie-whisky.md,a7a79587ac5a671eab314d49ffc6cb0f12ef469cb5a21e5a2cadb5b269f43726,1776386342.123992,noisy,6.0,1,3,0,0,0,0,False,False,True,False,True,compliance|history
data/crawl_markdown/resource-the-whisky-club-australia/journal-how-to-make-whisky-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-how-to-make-whisky.md,fd9445c58afbe9d0528b1cfa3a0383c6ad007b14762d3661f4f7d4af66f8310d,1776386342.1240625,technical_process,53.0,0,0,2,7,5,6,True,False,False,False,True,chemistry|process
data/crawl_markdown/resource-the-whisky-club-australia/journal-how-to-taste-whisky-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-how-to-taste-whisky.md,eb96425676720d49d81566ee91df6dc7aa683fddcb35a4b1d7de75a8c1772e3e,1776386342.1241252,noisy,0.0,0,0,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/resource-the-whisky-club-australia/journal-how-we-create-your-whisky-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-how-we-create-your-whisky.md,7a958ac6cc80d2f5d4c66225a82d835f431c870f7ec300e30214b83c2ad195f1,1776386342.1241949,product_catalog,69.0,3,11,0,0,2,6,True,False,False,False,True,chemistry|process
data/crawl_markdown/resource-the-whisky-club-australia/journal-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal.md,7a79af33df67efc8e2e7088c7a6634a09a37d9c4cb50ff6c4da4f91791bf8dfd,1776386342.1243396,product_catalog,64.0,4,4,0,3,0,6,False,False,False,False,True,chemistry
data/crawl_markdown/resource-the-whisky-club-australia/journal-the-whisky-club-is-officially-the-worlds-best-whisky-club-metadata.md,data/crawl_markdown/resource-the-whisky-club-australia/journal-the-whisky-club-is-officially-the-worlds-best-whisky-club.md,abc1c8ca2c6229a96ed42d728f250e2855167beef96c4deec789ba04f2fe71f2,1776386342.1243043,noisy,0.0,0,5,0,0,0,0,False,False,False,False,True,
data/crawl_markdown/resource-ttb-distilled-spirits/home-metadata.md,data/crawl_markdown/resource-ttb-distilled-spirits/home.md,0226f9a4a2dbb935947dd73f12fc101f6e2f5b205f2ef48a94fbbc8e2dae7669,1776386342.1244857,regulatory,25.0,0,0,0,0,0,0,False,False,True,True,False,compliance|history
data/crawl_markdown/resource-ttb-distilled-spirits/regulated-commodities-beverage-alcohol-distilled-spirits-metadata.md,data/crawl_markdown/resource-ttb-distilled-spirits/regulated-commodities-beverage-alcohol-distilled-spirits.md,4f30d15d8af8c2f9e390a17ad16b74b466a5aa604c0add2263f4bdbd25e31b07,1776386342.1256237,noisy,10.0,0,0,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/resource-ttb-distilled-spirits/regulated-commodities-beverage-alcohol-distilled-spirits-proofing-tutorial-metadata.md,data/crawl_markdown/resource-ttb-distilled-spirits/regulated-commodities-beverage-alcohol-distilled-spirits-proofing-tutorial.md,66363f30a158b70194b0a76d3f55087dbd292554616c077f2ed2ae199b16e3d0,1776386342.1254766,technical_process,46.0,0,0,0,3,3,0,False,False,False,False,False,process
data/crawl_markdown/resource-ttb-distilled-spirits/regulated-commodities-beverage-alcohol-distilled-spirits-statistics-metadata.md,data/crawl_markdown/resource-ttb-distilled-spirits/regulated-commodities-beverage-alcohol-distilled-spirits-statistics.md,6ac52047ce98a08bd86bf4770bb8146a44d860d0e3479d3a62c1e17bd7b5af03,1776386342.1255882,noisy,10.0,0,0,0,0,0,0,False,False,False,False,False,
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/find-hmrc-contacts-alcohol-duties-payments-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/find-hmrc-contacts-alcohol-duties-payments.md,8dfc87986aae1cc347ac38008d04825d4b374eb4c99d8db4585757909ca17682,1776386342.1256907,regulatory,39.0,0,0,0,0,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/find-hmrc-contacts-excise-warehousing-excise-goods-movements-and-alcohol-duties-enquiries-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/find-hmrc-contacts-excise-warehousing-excise-goods-movements-and-alcohol-duties-enquiries.md,baaca661a8f86c4819e63f7315ae937fa7091a039e5a8f22e3b877fd6b72d3a3,1776386342.1257548,technical_process,44.0,0,0,0,5,0,0,False,False,True,False,False,compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-alcohol-wholesaler-registration-scheme-postponed-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-alcohol-wholesaler-registration-scheme-postponed.md,2f68fc47101cc122ad599febea2f6d7e35a6531c51423312afe3e79ab34d924c,1776386342.1258175,regulatory,39.0,0,0,0,3,0,0,False,False,True,False,False,chemistry|compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-one-month-to-go-until-alcohol-duty-system-changes-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-one-month-to-go-until-alcohol-duty-system-changes.md,61b31600ddc55ecec8f41e81239ce9eeaaca5891ce80f1ee33a44c8f99dbcb00,1776386342.125883,noisy,13.0,0,0,0,3,0,0,True,False,False,False,False,compliance|history
data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-tax-saving-for-38000-pubs-as-alcohol-duty-freeze-takes-effect-metadata.md,data/crawl_markdown/resource-uk-hmrc-excise-notice-39/government-news-tax-saving-for-38000-pubs-as-alcohol-duty-freeze-takes-effect.md,5ed04d5235dcd6cb0cd2677e68822ec7b2a8647b5577ed9a8270cbea22969e1a,1776386342.1259503,noisy,10.0,0,0,0,2,0,0,False,False,False,False,False,compliance|history
